"image_id","pred_caption"
"000000552630.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000498204.jpg","Một cầu thủ bóng chày đang ngồi trên ghế và theo dõi cú đánh bóng của cầu thủ đánh bóng ."
"000000472329.jpg","Cậu bé áo xanh đang đưa gậy sang trái để chuẩn bị đánh bóng ."
"000000323746.jpg","Cậu bé áo xanh đang đưa gậy sang trái để chuẩn bị đánh bóng ."
"000000100516.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000284150.jpg","Những cậu bé đang tranh chấp bóng ở trên sân ."
"000000402527.jpg","Đứa trẻ đang cầm vợt tennis đứng thấp người chuẩn bị đỡ bóng ."
"000000171126.jpg","Thanh niên đang vung vợt tennis đánh trả bóng ."
"000000389824.jpg","Người đàn ông đang vươn vợt tennis lên cao chuẩn bị đón bóng ."
"000000332591.jpg","Một nam vận động viên tennis đang xoay người để đánh bóng ."
"000000300383.jpg","Vận động viên tennis nữ cầm vợt tennis đứng ngoài biên chuẩn bị vung vợt đánh trả bóng ."
"000000195124.jpg","Nhiều người đang đi dạo với chó ở trên sân ."
"000000033756.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000330341.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000247126.jpg","Một cầu thủ bóng chày đang bước tới trước để đánh quả bóng chày ."
"000000465702.jpg","Một cầu thủ bóng chày đang bước tới trước để đánh quả bóng chày ."
"000000207349.jpg","Những đứa trẻ đang chơi tennis ở trên sân đất nện ."
"000000083626.jpg","Cây dù đang đè lên cổ một con chó đang chơi bóng ."
"000000314357.jpg","Hai cậu bé áo trắng đang tranh chấp bóng với cậu bé áo nâu ."
"000000359414.jpg","Cầu thủ áo trắng đang ôm bóng và cố gắng thoát khỏi các cầu thủ áo xanh ."
"000000280307.jpg","Người phụ nữ đang cầm vợt tennis đứng trên sân đánh bóng ."
"000000478052.jpg","Một nữ vận động viên tennis đang xoay người để đánh bóng ."
